Group Name,User Name,Facebook Id,Page Category,Page Admin Top Country,Page Description,Page Created,Likes at Posting,Followers at Posting,Post Created,Post Created Date,Post Created Time,Type,Total Interactions,Likes,Comments,Shares,Love,Wow,Haha,Sad,Angry,Care,Video Share Status,Is Video Owner?,Post Views,Total Views,Total Views For All Crossposts,Video Length,URL,Message,Link,Final Link,Image Text,Link Text,Description,Sponsor Id,Sponsor Name,Sponsor Category,Overperforming Score (weighted  —  Likes 1x Shares 1x Comments 1x Love 1x Wow 1x Haha 1x Sad 1x Angry 1x Care 1x )
"Arnica - Parents' Support Network, Promoting Natural Immunity",,98258276788,none,,,2017-10-25 05:23:53 EDT,39748,N/A,2020-07-04 02:27:56 EDT,2020-07-04,02:27:56,Link,64,26,13,23,2,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/98258276788/permalink/10159419095021789,"GERM THEORY VS TERRAIN THEORY Germ Theory: The Lynchpin Holding the Entire Hoax Together There’s no such thing as a contagious “virus.” Unbelievable? Shocking? Yes, it is. Here are quotations from doctors, authors and experts that refute Louis Pasteur’s fraudulent “germ theory.” This is the lynchpin issue that holds this entire planned-demic together. When you disprove the theory that so-called viruses can be transmitted through the air from one person to another, the entire house of cards falls to the ground: “The entire fabric of the germ theory of disease rests upon assumptions which not only have not been proved, but which are incapable of proof, and many of them can be proved to be the reverse of truth. The basic one of the unproven assumptions, wholly due to Pasteur, is the hypothesis that all the so-called infections and contagious disorders are caused by germs.” — M.L. Leverson, M.D. 📷 Dr. Thomas Cowan, M.D. “… Viruses are simply the excretions of a toxic cell. Viruses are pieces of DNA or RNA, with a few other proteins. They butt out from the cell. They happen when the cell is poisoned. They are not the cause of anything.” — Dr. Thomas Cowan, M.D., commenting on Rudolf Steiner’s insights “We said before that so-called ‘germs’ are ubiquitous. They are ever present, in many varying forms in both healthy and sick people. These microbes kick into what modern scientists call ‘pathogens,’ when the media is toxic and conducive to clean up. When you enter into a healing crisis, and your body is throwing off toxins, these ‘germs’ appear out of your very substance, to help eliminate, process and break down these toxins. Germs have absolutely no causal relationship to disease. But germs do appear to help you clean out, because put quite simply, your disease is your cure!” — Dr. William P. Trebing, author of “Good-Bye Germ Theory,” page 154 “If the Germ Theory were true, no one would be alive to believe it.” — B.J. Palmer, D.C. “Three criteria are, according to the scientific method needed to properly identify a virus. It must be isolated from a host cell. As of 2016 this has never been accomplished in humans. It must be photographed and it’s diameter measured. As of 2016 this has never been accomplished in humans. It must be biochemically characterized. As of 2016 this has never been accomplished in humans. This has never been done with any virus (herpes, hepatitis, h1n1, bird flu, swine flu, influenza, polio, measles) let alone HIV, HPV, SARS, Zika or Ebola.” — Viruses. How Much is that Dogma in the Window?, New Medicine Online “We agree with those members of the profession who hold that no germ causes tuberculosis. Germs do not cause any disease. Further, we agree that there is more harm in the fear of germs than there is in the germs themselves.” — Simon Louis Katzoff, M.D., author of Timely Truths on Human Health, 1921 📷 Rudolf Virchow “Germs seek their natural habitat: diseased tissue, rather than being the cause of diseased tissue.” Rudolf Virchow “The general public have been told that we do not become ill except when germs penetrate into from without. The germ theory of disease is ridiculous.” — E. Douglas Hume, author of Bechamp or Pasteur, A Lost Chapter in the History of Biology “Medical doctors are working on the germ theory of disease… But the germ theory is already weakening and is due for being thrown aside. Dr. Fraser of Canada and Dr. Powell of California have experimented with billions of germs of all varieties, but they have been unable to produce a single disease by the introduction of germs into human subjects. Dr. Waite tried for years to prove the germ theory, but he could not do so. During the World War an experiment was conducted at Gallop’s Island Massachusetts, in which millions of influenza germs were injected into over one hundred men at the Government hospital, and no one got the flu. Germs are scavengers.” — Principles and Practice of Naturopathy, E.W. Cordingley, M.D., N.D., A.M. “You’re working under a wrong premise to begin with and you’re never going to find the answer if you do that. Viruses have no nucleus. There’s no respiratory system. There’s no circulatory system. There’s no digestive system. Viruses are not alive. That’s like saying soap is alive. They’re not alive. They are solvents. They are soaps. However, more accurately, they are enzymes to fractionate tissue for waste elimination.” — Aajonus Vonderplanitz 📷 Hans Ruesch “We must infer that at least some and probably all three of those Russian peasants died because of Pasteur’s vaccine, as did uncounted people later on… Only one thing is sure: ever since Pasteur developed his “vaccine,” the cases of death from rabies have increased, not diminished.” — Hans Ruesch, animal rights activist and pioneer of the anti-vivisection movement “Had it not been for the mass selling (truncated)",https://www.bmj.com/rapid-response/2011/10/28/stop-giving-people-toxic-drugs-hiv-does-not-cause-aids,,,Stop Giving People Toxic Drugs: HIV Does Not Cause AIDS,"Article Related content Article metrics Rapid responses Response Rapid Response: Stop Giving People Toxic Drugs: HIV Does Not Cause AIDS Individuals with AIDS and HIV-positive asymptomatic individuals, including pregnant women, have long been treated with toxic antiviral drugs (AZT, Protease Inhibit...",,,,1.07
"Arnica - Parents' Support Network, Promoting Natural Immunity",,98258276788,none,,,2017-10-25 05:23:53 EDT,39748,N/A,2020-07-04 02:27:03 EDT,2020-07-04,02:27:03,Status,36,4,32,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/98258276788/permalink/10159419185546789,Does anyone have experience of healing gallbladder function naturally without surgery to remove? Thank you!,,,,,,,,,-1.61
"Arnica - Parents' Support Network, Promoting Natural Immunity",,98258276788,none,,,2017-10-25 05:23:53 EDT,39748,N/A,2020-07-04 02:26:59 EDT,2020-07-04,02:26:59,Status,25,1,23,0,0,0,0,0,0,1,,-,0,0,0,N/A,https://www.facebook.com/groups/98258276788/permalink/10159419928426789,"Please could I ask some advice of behalf of my sister. She suffers from Chrohns disease and unfortunately she is on infliximab infusions which actually seem to have kept her inflammation level down for a few years now which is positive as she doesn't get the pains with it. She had part of her intestines removed about 15 years ago. At the moment her body seems to have problems absorbing iron and had to have an iron infusion and she has now been told she has a borderline under active thyroid. Any advice? It's very frustrating as she leads an extremely healthy lifestyle, eats well, she recently went vegan to try and reverse it but is recently craving eggs which must mean something. We've heard iodine could help under active thyroid? She feels she's on a slippery slope and feels soooooo exhausted all the time! Thanks",,,,,,,,,-2.32
wake up Australia,,643541389464960,none,,,2020-08-10 19:58:47 EDT,N/A,N/A,2020-07-04 01:38:13 EDT,2020-07-04,01:38:13,Native Video,0,0,0,0,0,0,0,0,0,0,share,-,0,7084,0,00:02:56,https://www.facebook.com/groups/643541389464960/permalink/903296653489431,,,,,,,,,,-38
wake up Australia,,643541389464960,none,,,2020-08-10 19:58:47 EDT,N/A,N/A,2020-07-04 01:30:46 EDT,2020-07-04,01:30:46,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/643541389464960/permalink/903293910156372,Absolutely,https://mywillaustralia.com/,,,This is a re-share of a post,"If you’ve done this already...Thankyou patriots. 👏🏻👏🏻👏🏻

My will explained ➡️ https://youtu.be/W98ib2FcYXw

Print off, send in to help grow the numbers needed. 
OR, sit back and throw in the towel...submit. YOUR choice! 
But...think of YOUR future gens when deciding.",,,,-42
wake up Australia,,643541389464960,none,,,2020-08-10 19:58:47 EDT,N/A,N/A,2020-07-04 01:28:08 EDT,2020-07-04,01:28:08,Video,3,0,2,0,0,0,0,0,1,0,,-,0,0,0,N/A,https://www.facebook.com/groups/643541389464960/permalink/903292903489806,Wow,https://youtu.be/beE5fNkBh5A,,,COVID-19 FOREIGN-MILITARY-OCCUPATION,COVID-19: Is this a smoke screen for a foreign military communist NEW WORLD ORDER take over by bankrupting the whole world to bring it to its knees in order ...,,,,-6.33
wake up Australia,,643541389464960,none,,,2020-08-10 19:58:47 EDT,N/A,N/A,2020-07-04 01:24:31 EDT,2020-07-04,01:24:31,Video,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/643541389464960/permalink/903291473489949,Wow,https://youtu.be/z7CPqROtanA,,,How I Escaped From China - The Untold Story,I finally tell the story of how I escaped from China. I filmed the story a few days after I ran away. SerpentZA's story on how he left China - https://youtu....,,,,-38
wake up Australia,,643541389464960,none,,,2020-08-10 19:58:47 EDT,N/A,N/A,2020-07-04 00:06:02 EDT,2020-07-04,00:06:02,YouTube,2,0,0,1,0,1,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/643541389464960/permalink/903258216826608,This was taken down by YT so I got this off Bitchute.,https://www.youtube.com/watch?v=B3DpbMYZMTY&feature=share,,,"BEWARE!! | ""IT'S Happening between NOW TO 2030!""",Going Back to 1871 there was a letter sent which Described what will happen between NOW and 2030 Watch More on Facebook: Facebook.com/inspireidiscipline 🎤 Sp...,,,,-9.5
wake up Australia,,643541389464960,none,,,2020-08-10 19:58:47 EDT,N/A,N/A,2020-07-03 23:52:20 EDT,2020-07-04,23:52:20,Photo,4,2,0,1,1,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/643541389464960/permalink/903252730160490,"Time Stamped 7:07am 4 July, 2020!! 20:20 Vision through Full Disclosure In 2020!! Good Morning Divinely Blessed Worldwide Alliance of Peacemakers. Please find attached below the Letter of Final Official Notice and Demand being Served on Governor General His Excellency Mr David Hurley at Government House in Canberra today at Parliament!! Please Share All over the Internet to every Australian Man and Woman!! When was the last time in Our Countries History Government was threatened openly and directly with Action from The Australian Peoples Army and Aussie WhiteHAT Peace Officers numbering no less than 12,000 (Revelations 7:7) if they should not resolve the grievances of the Australian Public before a Dead Line Dated in this case 8 August, 2020?? If these Corrupt Deepstate Pedophile Politicians don’t have their illegal, fraudulent and unlawful government dissolved by 8/8/2020 Officially in Australia I will return with An Army of Australian WhiteHAT Peace Officers to Canberra on the 28/8/2020 to begin making arrests on everyone that is Supporting and Protecting this Unlawful and Fraudulent Australian Government!! Each individuals words are their contracts and I’m a man of my word unlike these Devilish DeMolay Deepstate Government Weasels!! Share everywhere All over the Internet Worldwide!! Prepare Yourselves Psychologically and Spiritually for the War on the Shore of Canberra’s Russell Anzac American Memorial and The Department of Defence Buildings in Canberra on 28/8/2020 for the Freedom and Liberty of All Australian Men, Women and Children including future generations!! Full suit of Armour of God Aussies wear it and don’t take it off we are going All the Way Now!! Dark to Light!! WWG1WGA!! #2020Vision!! #Digitalsoldier!! #LoveRULES!! #TheGreatAwakening!! #PeacePolice!! #KindisDivine!! #PatriotsWin!! #GodWins!! #WESEEYOUALL!! #TRUMP2Q2Q!! #OPERATIONLIBERATION!! #ARRESTBILLGATESS666!! #GLOBALPEACEALLIANCE!! #PEACEFULLREVOLUTION!! #MAustraliaGA2Q2Q!! #MAGA2Q2Q!! #MEarthGA2Q2Q!! Amen!! ❤️✌️🙏😇✅✝️⭐️",,,,,,,,,-5.75
New Yorkers for Medical Freedom and Parental Rights,,1218342048354149,none,,,2020-01-05 23:47:04 EST,1811,N/A,2020-07-03 23:02:11 EDT,2020-07-04,23:02:11,Link,25,11,8,1,5,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/1218342048354149/permalink/1470396116482073,,https://www.facebook.com/groups/NJ4MF/permalink/2881143582011331/,,,This is a re-share of a post,"Anyone watch Trump speak at Mount Rushmore? 
#StayFree",,,,1.04
wake up Australia,,643541389464960,none,,,2020-08-10 19:58:47 EDT,N/A,N/A,2020-07-03 22:43:24 EDT,2020-07-04,22:43:24,Native Video,3,0,0,1,2,0,0,0,0,0,share,No,0,6447,0,00:16:51,https://www.facebook.com/groups/643541389464960/permalink/903220240163739,,https://www.facebook.com/jamie.mcintyre.33671/videos/3158492197530485/,,,Jamie,"A video on “ mainstream media causing irrational fear over trying to create a perception of a second wave in Victoria Australia and why we have little to fear other then the corruption driving the Coronavirus pandemic “ for the www.australiannationalreview.com I did today

https://australiannationalreview.com/health/the-media-is-lying-about-the-second-wave/",,,,-6.33
wake up Australia,,643541389464960,none,,,2020-08-10 19:58:47 EDT,N/A,N/A,2020-07-03 22:36:09 EDT,2020-07-04,22:36:09,Native Video,3,1,0,2,0,0,0,0,0,0,share,-,0,734719,0,00:12:41,https://www.facebook.com/groups/643541389464960/permalink/903216093497487,,,,,,,,,,-6.33
wake up Australia,,643541389464960,none,,,2020-08-10 19:58:47 EDT,N/A,N/A,2020-07-03 20:49:24 EDT,2020-07-04,20:49:24,Native Video,0,0,0,0,0,0,0,0,0,0,share,No,0,10524,0,00:06:42,https://www.facebook.com/groups/643541389464960/permalink/903162900169473,God bless this man......This is how we all should be thinking. If you agree with the speech he makes....then share it by whatever means you can.,https://www.facebook.com/scott.perlman.3/videos/10223483287849626/,,,Scott,"This human being has a lot to say , maybe some might want to listen ..God Bless you all always 🙏🏻
Dr. Scott 😇🙏🏻🇺🇸",,,,-38
wake up Australia,,643541389464960,none,,,2020-08-10 19:58:47 EDT,N/A,N/A,2020-07-03 20:46:32 EDT,2020-07-04,20:46:32,Link,1,1,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/643541389464960/permalink/903161860169577,"This is spot on ,If your confused and don't understand why the world is in chaos many have woken up ,to who the real enemy is ,Shared from Jamie Gibbs .",https://www.facebook.com/groups/277132129735232/permalink/714096602705447/,,,This is a re-share of a post,"Humanity is good, but, when we let our guard down we allow darkness to infiltrate and destroy.
Like past battles fought, we now face our greatest battle at present, a battle to save our Republic, our way of life, and what we decide (each of us) now will decide our future.
Will we be a free nation under God?
Or will we cede our freedom, rights and liberty to the enemy?
We all have a choice to make. .
Evil [darkness] has never been so exposed to light.
They can no longer hide in the shadows.
Our system of government has been infiltrated by corrupt and sinister elements.
Democracy was almost lost forever.
Think HRC install: [2+] Supreme Court Justices, 200+ judges, rogue elements expanded inside DOJ, FBI, CIA, NSA, WH, STATE, …….removal 2nd amendment, border etc. ……… America for sale: China, Russia, Iran, Syria…….ISIS & AL Q expansion…….expansion surv of domestic citizens…….modify/change voter rules and regulations allow illegals+ballot harvesting w/ SC backed liberal-social opinion………sell off of military to highest bidder to fight internal long-standing wars……..
Their thirst for a one world order [destruction of national sovereignty] serves to obtain control over America [and her allies [think EU]] by diluting your vote to oblivion and installing a new one world ruling party.
The start of this concept began with organizations such as: world health org, world trade org, united nations, ICC, NATO, etc., [all meant to weaken the United States] also the formation of EU through threat [con] of close proximity attack [attack on one is an attack on all – sales pitch to gen public – fear control].
Re: EU _did each member nation cede sovereignty to Brussels?
Re: EU _each member must implement EU rules and regulations in all areas [think immigration, currency, overall control].
Their thirst to remove your ability to defend yourself serves to prevent an uprising to challenge their control.
There is a fundamental reason why our enemies dare not attack [invade] our borders [armed citizenry].
If America falls so does the world.
If America falls darkness will soon follow.
Only when we stand together, only when we are united, can we defeat this highly entrenched dark enemy.
Their power and control relies heavily on an uneducated population.
A population that trusts without individual thought.
A population that obeys without challenge.
A population that remains outside of free thought, and instead, remains isolated living in fear inside of the closed-loop echo chamber of the controlled mainstream media.
This is not about politics.
This is about preserving our way of life and protecting the generations that follow.
We are living in Biblical times.
Children of light vs children of darkness.
United against the Invisible Enemy of all humanity.
Q",,,,-21
wake up Australia,,643541389464960,none,,,2020-08-10 19:58:47 EDT,N/A,N/A,2020-07-03 20:34:57 EDT,2020-07-04,20:34:57,Native Video,0,0,0,0,0,0,0,0,0,0,share,-,0,318020,0,00:31:09,https://www.facebook.com/groups/643541389464960/permalink/903156903503406,,,,,,,,,,-38
wake up Australia,,643541389464960,none,,,2020-08-10 19:58:47 EDT,N/A,N/A,2020-07-03 20:22:29 EDT,2020-07-04,20:22:29,Status,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/643541389464960/permalink/903151950170568,,,,,,,,,,-42
wake up Australia,,643541389464960,none,,,2020-08-10 19:58:47 EDT,N/A,N/A,2020-07-03 20:16:43 EDT,2020-07-04,20:16:43,Video,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/643541389464960/permalink/903149480170815,WAKE THE HELL UP !!!!!!!,https://youtu.be/E26Z7pzW3Yg,,,The Greatest Hoax of All Time ...And It Must End NOW !!!,https://swprs.org/a-swiss-doctor-on-covid-19/,,,,-34
"Arnica - Parents' Support Network, Promoting Natural Immunity",,98258276788,none,,,2017-10-25 05:23:53 EDT,39755,N/A,2020-07-03 18:28:24 EDT,2020-07-03,18:28:24,Status,6,0,6,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/98258276788/permalink/10159418710191789,"My natropath, in the US, has suggested to take progesterone for postnatal emotional support. Does anyone know of a product they would recommend using? Tia",,,,,,,,,-9.67
wake up Australia,,643541389464960,none,,,2020-08-10 19:58:47 EDT,N/A,N/A,2020-07-03 17:44:13 EDT,2020-07-03,17:44:13,Native Video,1,1,0,0,0,0,0,0,0,0,share,-,0,184750,0,00:12:01,https://www.facebook.com/groups/643541389464960/permalink/903087723510324,"Wow this artical goes deep,",,,,,,,,,-19
wake up Australia,,643541389464960,none,,,2020-08-10 19:58:47 EDT,N/A,N/A,2020-07-03 17:35:52 EDT,2020-07-03,17:35:52,Native Video,4,2,1,0,1,0,0,0,0,0,share,No,0,4869550,0,00:03:16,https://www.facebook.com/groups/643541389464960/permalink/903084000177363,"Is this true ,does anyone know someone this has happened to.",https://www.facebook.com/ReganHillyer/videos/621400602053548/,,,Regan Hillyer,"MY LIFE WAS DELETED ONLINE - AND YOURS MIGHT BE NEXT

You have the right
To speak unfiltered,
Because your truth is
Too meaningful
To be
Filtered.

I love you,

And remember,
You absolutely can have it all,

Regan x",,,,-4.75
wake up Australia,,643541389464960,none,,,2020-08-10 19:58:47 EDT,N/A,N/A,2020-07-03 17:33:28 EDT,2020-07-03,17:33:28,Native Video,2,2,0,0,0,0,0,0,0,0,share,No,0,7621197,0,00:04:24,https://www.facebook.com/groups/643541389464960/permalink/903083080177455,"Wake up there laughing at us Start thinking critically,work it out, Most have lost their common sense.",https://www.facebook.com/awakenwithjp/videos/3005312729565945/,,,JP Sears,Perhaps this is how social distancing rules are created...,,,,-9.5
wake up Australia,,643541389464960,none,,,2020-08-10 19:58:47 EDT,N/A,N/A,2020-07-03 17:29:56 EDT,2020-07-03,17:29:56,Native Video,1,1,0,0,0,0,0,0,0,0,share,-,0,1172427,0,00:03:09,https://www.facebook.com/groups/643541389464960/permalink/903081776844252,"Australia and all other countries you need to watch this it's coming to you,lawlessness And poverty, such as you've never seen before Stop relying on our govts to care about us Their involved .My thoughts .....turn to our Savior Jesus(Yashua) I know there are many contradictions men have tried to confuse us with,he's the only one who revealed the future to us ,he's the only one who told us how much he loves us all,he's our only connection to Almighty God our Father and creator,If you understand his word and why this is all happening, you will find the truth, Well my wonderful truth seekers who have exposed the evil plans for us,open your mind and heart ,do what you do best ,when you know who your enemy really is ,you will not be afraid You will know what to do,Talk to him that loves you,who will protect,and fill you with the power of the Holy spirit ,I am always praying for you all All my love and prayers ....Angie Australia Collective prayer is needed,",,,,,,,,,-19
