Page Name,User Name,Facebook Id,Page Category,Page Admin Top Country,Page Description,Page Created,Likes at Posting,Followers at Posting,Post Created,Post Created Date,Post Created Time,Type,Total Interactions,Likes,Comments,Shares,Love,Wow,Haha,Sad,Angry,Care,Video Share Status,Is Video Owner?,Post Views,Total Views,Total Views For All Crossposts,Video Length,URL,Message,Link,Final Link,Image Text,Link Text,Description,Sponsor Id,Sponsor Name,Sponsor Category,Overperforming Score (weighted  —  Likes 1x Shares 1x Comments 1x Love 1x Wow 1x Haha 1x Sad 1x Angry 1x Care 1x )
Healthy Holistic Living,healthyholisticliving,134953239880777,HEALTH & WELLNESS WEBSITE,US,"""The greatest discovery of any generation is that human beings can alter their lives by altering the attitudes of their minds.""            ",2014-04-16 16:05:04 EDT,1913084,1877540,2020-03-23 07:00:38 EDT,2020-03-23,07:00:38,Photo,312,218,6,56,32,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/healthyholisticliving/posts/2974169349292471,Interest in life,https://www.facebook.com/VegetableJuicing/photos/a.181515575236990/2556523724402818/?type=3,,"""TO INSURE GOOD HEALTH: EAT LIGHTLY, BREATHE DEEPLY, LIVE MODERATELY, CULTIVATE CHEERFULNESS AND MAINTAIN AN INTEREST IN LIFE."" -WILLIAM LONDEN JUICING VEGETABLES #ORGANIFI",Juicing Vegetables,,,,,-4.77
Holistic Hilda,HolisticHilda,985921748210269,PODCAST,,Do you want to improve your health w/o fancy shakes or flashy programs? Holistic Hilda is an expert on ancestral health practices & she can show you how to nurture wellbeing the natural way.,2020-05-01 19:32:09 EDT,N/A,N/A,2020-03-23 06:08:52 EDT,2020-03-23,06:08:52,Link,9,4,0,3,2,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/HolisticHilda/posts/1799072726895163,"Looking for ways to support the immune system? Let's turn to vitamin A, a truly A-mazing vitamin that is often overlooked. Registered dietician and nutritionist Pam Schoenfeld discusses today what this vitamin can do for us, in what foods it is most bio-available (including liver, eggs, butter, & cod liver oil) and what she has seen it do for her clients. Are you intentional about including vitamin A-rich foods in your diet?",http://wisetraditions.libsyn.com/233-vitamin-a-mazing?tdest_id=811731,,,Wise Traditions : #233 Vitamin A-mazing,"Looking for ways to support the immune system? Let's turn to vitamin A. It truly is an A-mazing vitamin that is often overlooked. Registered dietician and nutritionist Pam Schoenfeld discusses today what this vitamin can do for us, in what foods it is most bio-available (including liver) and what sh...",,,,-2.33
Healthy Holistic Living,healthyholisticliving,134953239880777,HEALTH & WELLNESS WEBSITE,US,"""The greatest discovery of any generation is that human beings can alter their lives by altering the attitudes of their minds.""            ",2014-04-16 16:05:04 EDT,1913084,1877540,2020-03-23 06:00:34 EDT,2020-03-23,06:00:34,Link,"4,121",173,169,1391,8,55,3,2318,4,0,,-,0,0,0,N/A,https://www.facebook.com/healthyholisticliving/posts/2963770296999043,"The local newspaper's daily obituary section has grown from two or three pages to 10, sometimes listing more than 150 names, in what the top editor likens to ""war bulletins.""",https://www.washingtonpost.com/world/europe/coronavirus-obituaries-bergamo-italy/2020/03/16/6c342f02-66c7-11ea-b199-3a9799c54512_story.html?fbclid=IwAR0gOT-DhzylZxPUYUG6NqdUJP6MSiop5q7zD0Z6YgUKL7kZW7l5F5-_Wd4,,,"In an Italian city, obituaries fill the newspaper, but survivors mourn alone",Many funerals are taking place with only a priest and a funeral home employee present.,,,,24.68
Healthy Holistic Living,healthyholisticliving,134953239880777,HEALTH & WELLNESS WEBSITE,US,"""The greatest discovery of any generation is that human beings can alter their lives by altering the attitudes of their minds.""            ",2014-04-16 16:05:04 EDT,1913084,1877540,2020-03-23 05:00:18 EDT,2020-03-23,05:00:18,Native Video,"1,121",301,93,424,34,37,231,1,0,0,share,No,21284,60706,0,00:00:16,https://www.facebook.com/healthyholisticliving/posts/2973988385977234,They need a walk!,https://www.facebook.com/josephwaksofficial/videos/201989307881522/,,,Joseph Waks,Meanwhile in Israel dogs are still being walked!,,,,8.01
Healthy Holistic Living,healthyholisticliving,134953239880777,HEALTH & WELLNESS WEBSITE,US,"""The greatest discovery of any generation is that human beings can alter their lives by altering the attitudes of their minds.""            ",2014-04-16 16:05:04 EDT,1913084,1877540,2020-03-23 03:00:20 EDT,2020-03-23,03:00:20,Native Video,97,40,2,50,5,0,0,0,0,0,share,No,7343,105414,0,00:02:18,https://www.facebook.com/healthyholisticliving/posts/2973839625992110,For wrinkles.,https://www.facebook.com/AskDrNandi/videos/1818112501644741/,,,"Partha Nandi, MD",5 Effective Home Remedies for Wrinkles..... Learn more at https://askdrnandi.com/5-effective-home-remedies-wrinkles/,,,,-1.44
Healthy Holistic Living,healthyholisticliving,134953239880777,HEALTH & WELLNESS WEBSITE,US,"""The greatest discovery of any generation is that human beings can alter their lives by altering the attitudes of their minds.""            ",2014-04-16 16:05:04 EDT,1913084,1877540,2020-03-23 02:00:16 EDT,2020-03-23,02:00:16,Photo,126,91,2,21,11,0,1,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/healthyholisticliving/posts/2973765099332896,If you have health...,https://www.facebook.com/VegetableJuicing/photos/a.181515575236990/2556522954402895/?type=3,,"""IF YOU HAVE HEALTH, YOU PROBABLY WILL BE HAPPY, AND IF YOU HAVE HEALTH AND HAPPINESS, YOU HAVE THE WEALTH YOU NEED, EVEN IF IT IS NOT ALL YOU WANT."" -ELBERT HUBBARD JUICING VEGETABLES #ORGANIFI",Juicing Vegetables,,,,,-11.8
Healthy Holistic Living,healthyholisticliving,134953239880777,HEALTH & WELLNESS WEBSITE,US,"""The greatest discovery of any generation is that human beings can alter their lives by altering the attitudes of their minds.""            ",2014-04-16 16:05:04 EDT,1913084,1877540,2020-03-23 00:01:33 EDT,2020-03-23,00:01:33,Link,74,57,4,11,2,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/healthyholisticliving/posts/2973041969405209,Sitting at home with time on your hands?,https://expand-your-consciousness.com/now-is-a-great-time-to-sort-through-that-old-family-stuff/?fbclid=IwAR19CE-jr6Fmwfzapkad0oLxq4V6yOG74NF5wkUVkn69dsGnBFef90mg6wc,,,Now Is a Great Time To Sort Through That Old Family Stuff!,"Sitting at home with time on your hands? Now is a great time to sort through old family keepsakes, so someone else doesn't have to.",,,,-2.26
Healthy Holistic Living,healthyholisticliving,134953239880777,HEALTH & WELLNESS WEBSITE,US,"""The greatest discovery of any generation is that human beings can alter their lives by altering the attitudes of their minds.""            ",2014-04-16 16:05:04 EDT,1913084,1877540,2020-03-22 23:00:28 EDT,2020-03-23,23:00:28,Photo,495,361,5,78,50,1,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/healthyholisticliving/posts/2973526229356783,The first wealth,https://www.facebook.com/VegetableJuicing/photos/a.181515575236990/2536780273043830/?type=3,,"""THE FIRST WEALTH IS HEALTH."" -RALPH WALDO EMERSON JUICING VEGETABLES #ORGANIFI",Juicing Vegetables,,,,,-3
Healthy Holistic Living,healthyholisticliving,134953239880777,HEALTH & WELLNESS WEBSITE,US,"""The greatest discovery of any generation is that human beings can alter their lives by altering the attitudes of their minds.""            ",2014-04-16 16:05:04 EDT,1913084,1877540,2020-03-22 22:00:33 EDT,2020-03-23,22:00:33,Link,829,199,108,175,9,54,5,15,264,0,,-,0,0,0,N/A,https://www.facebook.com/healthyholisticliving/posts/2968419459867460,Maybe hold off on buying that super cheap cruise among the panic of Corona...,https://www.healthy-holistic-living.com/carnival-slapped-with-a-20-million-fine-after-it-was-caught-dumping-trash-into-the-ocean-again/?utm_source=HHL&fbclid=IwAR1npn1Z5f0NKCKS7COkhQTnDQPaD-xxFqoz-IiCvCi6UCG6Y19UruMDQhE,,,"Carnival slapped with a $20 million fine after it was caught dumping trash into the ocean, again","As part of this latest settlement, Carnival will undergo additional ship inspections, improved environmental compliance, and a reduction in their single-use plastics.",,,,4.96
Healthy Holistic Living,healthyholisticliving,134953239880777,HEALTH & WELLNESS WEBSITE,US,"""The greatest discovery of any generation is that human beings can alter their lives by altering the attitudes of their minds.""            ",2014-04-16 16:05:04 EDT,1912963,1877398,2020-03-22 20:00:00 EDT,2020-03-23,20:00:00,Link,"4,684",685,399,2573,9,237,11,74,696,0,,-,0,0,0,N/A,https://www.facebook.com/healthyholisticliving/posts/2968417809867625,Maybe it's time to reconsider our food choices,https://www.healthy-holistic-living.com/are-foods-from-china-contaminated-how-to-know-whats-safe-to-eat/?utm_source=HHL&utm_content=54855-23J7,,,Are contaminated foods from China flooding into the U.S. under the 'Organic' label?,China has had issues with exporting contaminated food for the last few decades. Here’s what they’re doing to fix it and how you can protect yourself.,,,,28.05
Healthy Holistic Living,healthyholisticliving,134953239880777,HEALTH & WELLNESS WEBSITE,US,"""The greatest discovery of any generation is that human beings can alter their lives by altering the attitudes of their minds.""            ",2014-04-16 16:05:04 EDT,1912963,1877398,2020-03-22 18:00:42 EDT,2020-03-22,18:00:42,Link,432,55,98,80,0,20,4,43,132,0,,-,0,0,0,N/A,https://www.facebook.com/healthyholisticliving/posts/2968417186534354,"""In order for social distancing to work, everyone has got to do it.""",https://www.healthy-holistic-living.com/disease-experts-weigh-in-on-crowded-partying-at-florida-beaches/?utm_source=HHL,,,Disease experts weight in on the crowded partying on Florida Beaches,The hesitation of some beaches to close has officials and people from neighboring states worried.,,,,2.59
Healthy Holistic Living,healthyholisticliving,134953239880777,HEALTH & WELLNESS WEBSITE,US,"""The greatest discovery of any generation is that human beings can alter their lives by altering the attitudes of their minds.""            ",2014-04-16 16:05:04 EDT,1912963,1877398,2020-03-22 17:00:46 EDT,2020-03-22,17:00:46,Photo,"1,868",887,31,738,210,0,0,2,0,0,,-,0,0,0,N/A,https://www.facebook.com/healthyholisticliving/posts/2972990522743687,❤,https://www.facebook.com/healthyholisticliving/photos/a.327445603964872/2972990522743687/?type=3,,"This is an unprecedented time, a once in 100 year pandemic. A time for us to be level-headed, open-hearted, and focused on what we can do to protect ourselves, our families, our communities, and our country, and be kind to each other. A time to hunker down with family, to take care of ourselves, to cook, and cherish the people and things we love. The more face the threat with calm and we kindness, the better able we will be to survive and thrive. @DRMARKHYMAN",Timeline Photos,,,,,1.26
Holistic Hilda,HolisticHilda,985921748210269,PODCAST,,Do you want to improve your health w/o fancy shakes or flashy programs? Holistic Hilda is an expert on ancestral health practices & she can show you how to nurture wellbeing the natural way.,2020-05-01 19:32:09 EDT,N/A,N/A,2020-03-22 16:55:12 EDT,2020-03-22,16:55:12,Photo,12,7,2,0,3,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/HolisticHilda/posts/1798575590278210,"“Let food be thy medicine & medicine be thy food.” ~ Hippocrates These words, first spoken about 400 B.C., emphasize the importance of nutrition to prevent or cure disease. Never in our lifetime has this message been more important. It’s time to shift our gaze from a quick pill or shot & turn to real food to bolster our health from the inside out. When Dr. Price traveled the world in the 1930s, he found that the isolated indigenous people who ate their traditional diet of real, nutrient-dense food exhibited superior health. Those who began eating the “displacing foods of modern commerce” suffered from dental cavities, decay, & compromised health that they had never experienced before. What he observed nearly 100 years ago, remains true for us today. Real food still nourishes best. It doesn’t come in plastic packages w/ long lists of ingredients. 🙄 I’m talking we need to eat the real stuff like bone broth, eggs, liver, cheese, butter.... All delicious, nutrient-dense & body & health-building. ☺️ I’ve been eating the wise traditions way for 15+ years & I have never been healthier. This is why my mission is to keep learning about ancient food & lifestyle ways and to share the best of what I learn with you. 👍 For more on this subject, listen to Wise Traditions podcast #162 “A Wise Diet” wherever you get your podcasts. And, tell me, do you eat this way too? How’s it working for you? Are you new to this way of eating? Pose your ❓❓❓questions below! 🧡😊 P.S. Thank you to Chef Nik Zahasky for feeding us REAL FOOD on our recent Fire & Ice retreat! 😘 @ Clamshell Lake",https://www.facebook.com/HolisticHilda/photos/a.996168577185586/1798575340278235/?type=3,,,Photos from Holistic Hilda's post,,,,,-2.92
Healthy Holistic Living,healthyholisticliving,134953239880777,HEALTH & WELLNESS WEBSITE,US,"""The greatest discovery of any generation is that human beings can alter their lives by altering the attitudes of their minds.""            ",2014-04-16 16:05:04 EDT,1912963,1877398,2020-03-22 16:00:19 EDT,2020-03-22,16:00:19,Link,127,65,0,24,34,0,3,1,0,0,,-,0,0,0,N/A,https://www.facebook.com/healthyholisticliving/posts/2968416586534414,🐧💗 These Videos Were Exactly What I Needed:,https://www.healthy-holistic-living.com/a-chicago-aquarium-is-letting-its-penguin-wander-freely-and-meet-the-other-animals-after-closing-due-to-the-coronavirus/?utm_source=HHL,,,A Chicago aquarium is letting its penguin wander freely and meet the other animals after closing due to the coronavirus...,"With so many people sheltering in place, it is good to know so many communities are providing social support.",,,,-1.31
Healthy Holistic Living,healthyholisticliving,134953239880777,HEALTH & WELLNESS WEBSITE,US,"""The greatest discovery of any generation is that human beings can alter their lives by altering the attitudes of their minds.""            ",2014-04-16 16:05:04 EDT,1912963,1877398,2020-03-22 14:00:57 EDT,2020-03-22,14:00:57,Link,"1,275",531,41,256,431,15,1,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/healthyholisticliving/posts/2968416019867804,There is no stronger bond than the bond between a set of twins.,https://www.healthy-holistic-living.com/newborn-twins-who-dont-realize-theyve-been-born-refuse-to-stop-hugging-one-another/?utm_source=HHL,,,Newborn Twins Who Don’t Realize They’ve Been Born Refuse To Stop Hugging One Another,The babies are a boy and a girl and were just a few days old when they enjoyed the bath.,,,,7.63
Earthley,earthley,749122528556667,HEALTH & WELLNESS WEBSITE,US,"An all-natural alternative to your personal care and wellness needs! Soaps, salves, tinctures, and more!!!",2018-10-18 03:36:42 EDT,29616,30538,2020-03-22 13:47:46 EDT,2020-03-22,13:47:46,Link,60,25,1,25,9,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/earthley/posts/1864604633675112,"If your kids have been stuck at home for awhile, with school canceled, you may be looking for things to do! Try some of the DIY crafts. :) https://modernalternativemama.com/2014/08/29/40-homeschool-crafts/",https://modernalternativemama.com/2014/08/29/40-homeschool-crafts/,,,40 DIY Homeschool Crafts - Modern Alternative Mama,"Get this collection of 40 DIY homeschool crafts! Lots of bonus ideas for fall, holiday crafts, and general crafts for your preschool and elementary kids.",,,,-6.65
Holistic Hilda,HolisticHilda,985921748210269,PODCAST,,Do you want to improve your health w/o fancy shakes or flashy programs? Holistic Hilda is an expert on ancestral health practices & she can show you how to nurture wellbeing the natural way.,2020-05-01 19:32:09 EDT,N/A,N/A,2020-03-22 12:07:45 EDT,2020-03-22,12:07:45,Link,3,3,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/HolisticHilda/posts/1798271796975256,Resources to shore you up during these uncertain times - https://mailchi.mp/6d21e209f1fb/holistic-hilda-good-news-1425071,https://mailchi.mp/6d21e209f1fb/holistic-hilda-good-news-1425071,,,Resources to shore you up during these uncertain times,"Yes there is fear. Yes there is isolation. Yes there is panic buying. Yes there is sickness.  Yes there is even death. But, they say that in Wuhan after so many years of noise, you can hear the birds again. They say that after just a few weeks of quiet the sky is no longer thick with fumes but bl...",,,,-7
Healthy Holistic Living,healthyholisticliving,134953239880777,HEALTH & WELLNESS WEBSITE,US,"""The greatest discovery of any generation is that human beings can alter their lives by altering the attitudes of their minds.""            ",2014-04-16 16:05:04 EDT,1912963,1877398,2020-03-22 12:00:37 EDT,2020-03-22,12:00:37,Link,999,517,76,231,120,54,1,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/healthyholisticliving/posts/2968415479867858,Some DIY for these long quarantine days!,https://www.healthy-holistic-living.com/parents-craft-spiral-bookcase-using-only-wood-boxes/?utm_source=HHL,,,Parents Craft Spiral Bookcase Using Only Wood Boxes,Book lovers rejoice! There is a new selection of bookcase eye candy for you to enjoy.,,,,5.98
Healthy Holistic Living,healthyholisticliving,134953239880777,HEALTH & WELLNESS WEBSITE,US,"""The greatest discovery of any generation is that human beings can alter their lives by altering the attitudes of their minds.""            ",2014-04-16 16:05:04 EDT,1912963,1877398,2020-03-22 11:06:28 EDT,2020-03-22,11:06:28,Native Video,39,22,1,14,2,0,0,0,0,0,share,No,15854,62748,0,00:59:10,https://www.facebook.com/healthyholisticliving/posts/2972337979475608,,https://www.facebook.com/AskDrNandi/videos/2652645324845906/,,,"Partha Nandi, MD",The Coronavirus pandemic. I'm answering your questions right now.,,,,-3.59
Healthy Holistic Living,healthyholisticliving,134953239880777,HEALTH & WELLNESS WEBSITE,US,"""The greatest discovery of any generation is that human beings can alter their lives by altering the attitudes of their minds.""            ",2014-04-16 16:05:04 EDT,1912963,1877398,2020-03-22 10:00:42 EDT,2020-03-22,10:00:42,Link,138,52,30,25,0,3,8,19,1,0,,-,0,0,0,N/A,https://www.facebook.com/healthyholisticliving/posts/2972201906155882,What do you think?,https://themighty.com/2020/03/coronavirus-anxiety-statistics/?utm_source=media_partner&utm_medium=facebook&utm_campaign=HealthyHolisticLiving,,,"Coronavirus Anxiety Has Skyrocketed, With 85% More Worried About Life","We ran a survey from March 16 to March 18, and 12,108 members of our community spent 10 minutes sharing their awareness, perceptions and experience with the coronavirus (COVID-19).",,,,-1.21
Healthy Holistic Living,healthyholisticliving,134953239880777,HEALTH & WELLNESS WEBSITE,US,"""The greatest discovery of any generation is that human beings can alter their lives by altering the attitudes of their minds.""            ",2014-04-16 16:05:04 EDT,1912963,1877398,2020-03-22 09:00:17 EDT,2020-03-22,09:00:17,Link,140,36,14,64,0,4,0,21,1,0,,-,0,0,0,N/A,https://www.facebook.com/healthyholisticliving/posts/2968414886534584,New studies in several countries and a large coronavirus outbreak in Massachusetts bring into question reassuring assertions by US officials about the way the novel virus spreads.,https://www.healthy-holistic-living.com/infected-people-without-symptoms-might-be-driving-the-spread-of-coronavorvirus-more-than-we-realize/?utm_source=HHL,,,Infected people without symptoms might be driving the spread of coronavirus more than we realized,"Stay inside, create distance, and wash your hands!",,,,-1.19
Holistic Hilda,HolisticHilda,985921748210269,PODCAST,,Do you want to improve your health w/o fancy shakes or flashy programs? Holistic Hilda is an expert on ancestral health practices & she can show you how to nurture wellbeing the natural way.,2020-05-01 19:32:09 EDT,N/A,N/A,2020-03-22 08:54:59 EDT,2020-03-22,08:54:59,Live Video Complete,7,5,1,1,0,0,0,0,0,0,owned,Yes,73,112,0,00:10:39,https://www.facebook.com/HolisticHilda/posts/496624891007977,Animal moves & prayer,https://www.facebook.com/HolisticHilda/videos/496624891007977/,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Flogin%2F%3Fnext%3Dhttps%253A%252F%252Fwww.facebook.com%252Flogin%252F%253Fnext%253Dhttps%25253A%25252F%25252Fwww.facebook.com%25252Flogin%25252F%25253Fnext%25253Dhttps%2525253A%2525252F%2525252Fwww.facebook.com%2525252Flogin%2525252F%2525253Fnext%2525253Dhttps%252525253A%252525252F%252525252Fwww.facebook.com%252525252Flogin%252525252F%252525253Fnext%252525253Dhttps%25252525253A%25252525252F%25252525252Fwww.facebook.com%25252525252Flogin%25252525252F%25252525253Fnext%25252525253Dhttps%2525252525253A%2525252525252F%2525252525252Fwww.facebook.com%2525252525252Flogin%2525252525252F%2525252525253Fnext%2525252525253Dhttps%252525252525253A%252525252525252F%252525252525252Fwww.facebook.com%252525252525252Flogin%252525252525252F%252525252525253Fnext%252525252525253Dhttps%25252525252525253A%25252525252525252F%25252525252525252Fwww.facebook.com%25252525252525252Flogin%25252525252525252F%25252525252525253Fnext%25252525252525253Dhttps%2525252525252525253A%2525252525252525252F%2525252525252525252Fwww.facebook.com%2525252525252525252FHolisticHilda%2525252525252525252Fvideos%2525252525252525252F496624891007977%2525252525252525252F,,,,,,,-0.42
Healthy Holistic Living,healthyholisticliving,134953239880777,HEALTH & WELLNESS WEBSITE,US,"""The greatest discovery of any generation is that human beings can alter their lives by altering the attitudes of their minds.""            ",2014-04-16 16:05:04 EDT,1912963,1877398,2020-03-22 07:00:21 EDT,2020-03-22,07:00:21,Photo,289,213,1,48,27,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/healthyholisticliving/posts/2971856249523781,Keep the body in good health,https://www.facebook.com/VegetableJuicing/photos/a.181515575236990/2536778379710686/?type=3,,"""TO KEEP THE BODY IN GOOD HEALTH IS A DUTY, OTHERWISE WE SHALL NOT BE ABLE TO KEEP OUR MIND STRONG AND CLEAR."" -BUDDHA JUICING VEGETABLES #ORGANIFI",Juicing Vegetables,,,,,-5.15
Healthy Holistic Living,healthyholisticliving,134953239880777,HEALTH & WELLNESS WEBSITE,US,"""The greatest discovery of any generation is that human beings can alter their lives by altering the attitudes of their minds.""            ",2014-04-16 16:05:04 EDT,1912963,1877398,2020-03-22 06:00:27 EDT,2020-03-22,06:00:27,Link,545,161,24,333,22,4,1,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/healthyholisticliving/posts/2963767683665971,,https://www.playbill.com/article/15-broadway-plays-and-musicals-you-can-watch-on-stage-from-home?fbclid=IwAR1wLwH-d7xRaFpQYxTxTJ7-Xtl-WfALZOBWWPX_MYpZdHH7zsjIv7HLmkU,,,15 Broadway Plays and Musicals You Can Watch On Stage From Home | Playbill,"From Newsies to Sweeney Todd, we’re running down some of the best filmed Broadway shows—and where to find them.",,,,3.26
Healthy Holistic Living,healthyholisticliving,134953239880777,HEALTH & WELLNESS WEBSITE,US,"""The greatest discovery of any generation is that human beings can alter their lives by altering the attitudes of their minds.""            ",2014-04-16 16:05:04 EDT,1912963,1877398,2020-03-22 05:00:27 EDT,2020-03-22,05:00:27,Photo,843,121,18,327,7,3,365,2,0,0,,-,0,0,0,N/A,https://www.facebook.com/healthyholisticliving/posts/2971670196209053,This is hilarious! 😂,https://www.facebook.com/healthyholisticliving/photos/a.327445603964872/2971670196209053/?type=3,,Neighbors house got TP'd last night and now it's listed on Zillow for $12.5 million S,Timeline Photos,,,,,-1.76
Healthy Holistic Living,healthyholisticliving,134953239880777,HEALTH & WELLNESS WEBSITE,US,"""The greatest discovery of any generation is that human beings can alter their lives by altering the attitudes of their minds.""            ",2014-04-16 16:05:04 EDT,1912963,1877398,2020-03-22 03:00:03 EDT,2020-03-22,03:00:03,Photo,126,77,1,33,15,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/healthyholisticliving/posts/2971507366225336,Love without limitations.,https://www.facebook.com/AskDrNandi/photos/a.312022975485597/2119167911437752/?type=3,,"Quotes>Inspiration Breathe deeply, laugh freely, and love without Limitations Partha Nandi, MD DR.NANDI","Partha Nandi, MD","Breathe deeply, laugh freely, and love without limitations.  - Partha Nandi, MD
#AskDrNandi #HealthHero #DetroitDoc #AmericasDoc #ParthaNandiMD #Namaste #quoteoftheday #Quote #GoodReads #DailyReminder #KeyToSuccess #BeHappy #LoveYourself #BeYourOwnHealthHero #DrNandiQuote",,,,-11.8
